datetime,temp,precip,preciptype,snow,severerisk
2019-01-01,-0.4,3.952,rain,0,
2019-01-02,-4.5,1.091,"rain,snow",3,
2019-01-03,0.5,1.217,"rain,snow",1.8,
2019-01-04,3.6,0,,0,
2019-01-05,2.4,0,,0,
2019-01-06,0.5,0.001,snow,0,
2019-01-07,-2.8,1.232,"rain,snow",0,
2019-01-08,5.6,2.866,rain,0,
2019-01-09,0.2,1.7,"rain,snow",0.6,
2019-01-10,-5.8,0.001,snow,0.4,
2019-01-11,-9.5,0,snow,0.6,
2019-01-12,-5.7,0,snow,0.4,
2019-01-13,-7.5,0,,0,
2019-01-14,-4.1,0,,0,
2019-01-15,-1.1,0,,0,
2019-01-16,-3.5,0.643,"rain,snow",0,
2019-01-17,-6.6,0.002,snow,0,
2019-01-18,-1.6,0.952,"rain,snow",0.6,
2019-01-19,-12.1,4.158,snow,4.1,
2019-01-20,-16.4,4.511,snow,2.3,
2019-01-21,-16.2,0.427,snow,0,
2019-01-22,-8.1,0.001,"rain,snow",0.6,
2019-01-23,2.8,10.713,"rain,snow",2.9,
2019-01-24,0.4,3.973,"rain,snow",0.6,
2019-01-25,-5.5,0.396,snow,0.4,
2019-01-26,-9.3,0.195,snow,6.1,
2019-01-27,-7.8,6.595,snow,3.7,
2019-01-28,-11.3,7.324,snow,12.5,
2019-01-29,-5.5,6.705,"rain,snow",7.5,
2019-01-30,-16.6,0.197,snow,0,
2019-01-31,-16.9,0.001,snow,0,
2019-02-01,-13.3,0,,0,
2019-02-02,-5,0,,0,
2019-02-03,3.9,0.003,"rain,snow",0,
2019-02-04,7.8,1.682,rain,0,
2019-02-05,1.4,0.841,"rain,snow",0.6,
2019-02-06,-2.4,10.357,"rain,snow",1,
2019-02-07,-0.6,0.884,"rain,snow",0.4,
2019-02-08,-2.2,0.345,"rain,snow",0,
2019-02-09,-6,0.001,snow,0,
2019-02-10,-5.1,0.24,snow,1.2,
2019-02-11,-3.8,0.546,snow,0.8,
2019-02-12,-3,16.704,"rain,snow",3.2,
2019-02-13,-1.7,6.227,"rain,snow",2.5,
2019-02-14,-1,1.486,"rain,snow",0.4,
2019-02-15,0.8,0.94,"rain,snow",0,
2019-02-16,-4,0.196,"rain,snow",0,
2019-02-17,-7,0,snow,3.2,
2019-02-18,-7.6,1.792,snow,2.5,
2019-02-19,-7.2,0,,0,
2019-02-20,-2.6,1.709,"rain,snow",0.1,
2019-02-21,2.3,0.397,"rain,snow",0.1,
2019-02-22,0.4,0,,0,
2019-02-23,0.6,0,,0,
2019-02-24,2.7,8.994,"rain,snow",0,
2019-02-25,-4.2,0.397,"rain,snow",0.7,
2019-02-26,-7.6,0.195,snow,0,
2019-02-27,-9.6,7.321,snow,9.9,
2019-02-28,-9.3,0.198,snow,5.9,
2019-03-01,-3.6,0,,0,
2019-03-02,-1.8,2.449,"rain,snow",1.8,
2019-03-03,-3.3,0.391,snow,1.1,
2019-03-04,-9,0.197,snow,0,
2019-03-05,-10.2,0.196,snow,0,
2019-03-06,-10.1,0,,0,
2019-03-07,-7.9,0,,0,
2019-03-08,-5.9,0,,0,
2019-03-09,-2.1,0.67,snow,0,
2019-03-10,3.1,15.193,"rain,snow",0.5,
2019-03-11,1.6,0.062,rain,0,
2019-03-12,0.5,0.195,"rain,snow",0,
2019-03-13,1.3,0,,0,
2019-03-14,5,5.826,rain,0,
2019-03-15,6.5,2.944,rain,0,
2019-03-16,0.3,0.39,"rain,snow",0,
2019-03-17,-1.2,0.195,snow,0,
2019-03-18,1,0,,0,
2019-03-19,1.7,0.36,"rain,snow",0.8,
2019-03-20,4.6,0,"rain,snow",0.7,
2019-03-21,5.1,0.006,rain,0.1,
2019-03-22,2.2,0.195,rain,0.3,
2019-03-23,-0.5,0.195,snow,0,
2019-03-24,4.1,0,,0,
2019-03-25,0,0,"rain,snow",0.6,
2019-03-26,0.2,0,"rain,snow",0.4,
2019-03-27,2.7,0,,0,
2019-03-28,6.2,0.235,rain,0,
2019-03-29,7.5,0,rain,0,
2019-03-30,3.8,22.148,"rain,snow",1.1,
2019-03-31,0.3,15.828,"rain,snow",1.8,
2019-04-01,-0.3,0.24,snow,0.6,
2019-04-02,4.3,0,,0,
2019-04-03,5.5,0.002,rain,0,
2019-04-04,2.2,0,,0,
2019-04-05,2.2,0,,0,
2019-04-06,7.6,0,,0,
2019-04-07,8.8,0,,0,
2019-04-08,10,4.018,rain,0,
2019-04-09,7.7,0,,0,
2019-04-10,3.6,0,,0,
2019-04-11,1.4,0.704,"rain,snow",0,
2019-04-12,8.5,1.352,rain,0,
2019-04-13,10.6,0,,0,
2019-04-14,4.1,20.655,rain,1.1,
2019-04-15,4.8,4.403,rain,0.1,
2019-04-16,4.5,0.006,rain,0,
2019-04-17,7.6,0.038,rain,0,
2019-04-18,12.8,0.003,rain,0,
2019-04-19,10.1,15.069,rain,0,
2019-04-20,6.4,12.542,rain,0,
2019-04-21,8.7,0,,0,
2019-04-22,10.4,0,,0,
2019-04-23,10.1,2.053,rain,0,
2019-04-24,8.1,0,,0,
2019-04-25,8.1,0,,0,
2019-04-26,9,20.407,rain,0,
2019-04-27,5,0,,0,
2019-04-28,6.4,0,,0,
2019-04-29,4.5,0.439,rain,0,
2019-04-30,7.1,0.039,rain,0,
2019-05-01,6.7,14.778,rain,0,
2019-05-02,6,0.057,rain,0,
2019-05-03,8.1,13.053,rain,0,
2019-05-04,9.3,0.467,rain,0,
2019-05-05,11.8,0,,0,
2019-05-06,14.7,0,,0,
2019-05-07,10.5,2.362,rain,0,
2019-05-08,8.4,0,,0,
2019-05-09,10.4,3.201,rain,0,
2019-05-10,12.6,14.248,rain,0,
2019-05-11,8.5,0,,0,
2019-05-12,7.7,1.731,rain,0,
2019-05-13,5.9,9.503,rain,0,
2019-05-14,9.8,1.678,rain,0,
2019-05-15,12.2,4.46,rain,0,
2019-05-16,11.6,0,,0,
2019-05-17,13.6,0.195,rain,0,
2019-05-18,11.3,0,,0,
2019-05-19,13.8,1.479,rain,0,
2019-05-20,13.7,0.195,rain,0,
2019-05-21,13.1,0,,0,
2019-05-22,12.4,0.004,rain,0,
2019-05-23,14.8,0.043,rain,0,
2019-05-24,16,0,,0,
2019-05-25,14.1,22.028,rain,0,
2019-05-26,19,0,,0,
2019-05-27,17.7,0,,0,
2019-05-28,11.7,2.813,rain,0,
2019-05-29,12.1,0.198,rain,0,
2019-05-30,15.5,0,,0,
2019-05-31,14.3,0,,0,
2019-06-01,14.4,0.063,rain,0,
2019-06-02,15.7,1.618,rain,0,
2019-06-03,12.2,0.631,rain,0,
2019-06-04,11.9,0,,0,
2019-06-05,13.5,10.719,rain,0,
2019-06-06,17.6,0.552,rain,0,
2019-06-07,19.6,0,,0,
2019-06-08,19.1,0,,0,
2019-06-09,19.3,0,,0,
2019-06-10,16,25.278,rain,0,
2019-06-11,17.2,0.293,rain,0,
2019-06-12,16.2,0,,0,
2019-06-13,14.6,19.749,rain,0,
2019-06-14,17.2,0.001,rain,0,
2019-06-15,16.6,0.002,rain,0,
2019-06-16,15.7,0.076,rain,0,
2019-06-17,17.3,0,,0,
2019-06-18,19.5,0,,0,
2019-06-19,20.4,0,,0,
2019-06-20,19.3,13.997,rain,0,
2019-06-21,19.4,2.102,rain,0,
2019-06-22,19.9,0,,0,
2019-06-23,20.2,0,,0,
2019-06-24,19.3,0,,0,
2019-06-25,21.2,17.266,rain,0,
2019-06-26,23.5,0.044,rain,0,
2019-06-27,23.4,0,,0,
2019-06-28,22.7,0.191,rain,0,
2019-06-29,23.6,14.747,rain,0,
2019-06-30,21,0,,0,
2019-07-01,21.1,0,,0,
2019-07-02,22.9,0.004,rain,0,
2019-07-03,23.6,0,,0,
2019-07-04,24.3,0,,0,
2019-07-05,25.5,0.008,rain,0,
2019-07-06,25.6,0,,0,
2019-07-07,21.3,0.291,rain,0,
2019-07-08,20.9,0,,0,
2019-07-09,21.8,0,,0,
2019-07-10,22.8,0,,0,
2019-07-11,24.3,0.009,rain,0,
2019-07-12,20.6,0.038,rain,0,
2019-07-13,21.9,16.797,rain,0,
2019-07-14,22.4,0,,0,
2019-07-15,21.7,0,,0,
2019-07-16,24.2,4.416,rain,0,
2019-07-17,23.6,20.426,rain,0,
2019-07-18,23.6,0,,0,
2019-07-19,26,0.001,rain,0,
2019-07-20,27.5,2.363,rain,0,
2019-07-21,24.8,1.473,rain,0,
2019-07-22,21,0.413,rain,0,
2019-07-23,21.5,0.347,rain,0,
2019-07-24,21.8,0,,0,
2019-07-25,21.9,0.806,rain,0,
2019-07-26,23.6,0,,0,
2019-07-27,23.4,1.533,rain,0,
2019-07-28,24.2,0.06,rain,0,
2019-07-29,24.2,0,,0,
2019-07-30,22.7,24.339,rain,0,
2019-07-31,21.8,0,,0,
2019-08-01,21.6,0,,0,
2019-08-02,22.1,0,,0,
2019-08-03,23,0,,0,
2019-08-04,22.5,0,,0,
2019-08-05,22.8,0,,0,
2019-08-06,22.7,5.074,rain,0,
2019-08-07,23.4,0,,0,
2019-08-08,22.3,3.892,rain,0,
2019-08-09,21.3,0,,0,
2019-08-10,20.1,0,,0,
2019-08-11,20.3,0,,0,
2019-08-12,22.4,0.253,rain,0,
2019-08-13,23.2,0,,0,
2019-08-14,21.7,0,,0,
2019-08-15,19.7,2.543,rain,0,
2019-08-16,20.9,0,,0,
2019-08-17,21.6,22.321,rain,0,
2019-08-18,22.1,2.653,rain,0,
2019-08-19,23.6,1.005,rain,0,
2019-08-20,21.9,0.012,rain,0,
2019-08-21,24.5,1.245,rain,0,
2019-08-22,21,0,,0,
2019-08-23,18.7,0,,0,
2019-08-24,17.9,0,,0,
2019-08-25,19.4,0,,0,
2019-08-26,20.7,0,,0,
2019-08-27,20.5,11.866,rain,0,
2019-08-28,22.5,0.057,rain,0,
2019-08-29,20.5,0,,0,
2019-08-30,21,0,,0,
2019-08-31,17.6,0,,0,
2019-09-01,18,0.138,rain,0,
2019-09-02,20,0.004,rain,0,
2019-09-03,18.9,1.531,rain,0,
